protein_group,LH_ratio,Run
HUMAN_Q96I24;Q96I24,3.839727370998907,3_1
HUMAN_Q96I25;Q96I25,0.9691201935965338,3_1
HUMAN_Q96JM3;Q96JM3,1.7952328541659635,3_1
HUMAN_Q96JN8;Q96JN8,1.5040712686952729,3_1
HUMAN_Q96JP5;Q96JP5,1.0087454963194,3_1
HUMAN_Q96K37;Q96K37,0.999280311030798,3_1
HUMAN_Q96KC2;Q96KC2,1.8824614620768818,3_1
HUMAN_Q96KM6;Q96KM6,5.211455662801396,3_1
HUMAN_Q96L91;Q96L91,1.1401695635703109,3_1
HUMAN_Q96MS0;Q96MS0,0.691415378604008,3_1
HUMAN_Q96MX3;Q96MX3,2.1035307301167387,3_1
HUMAN_Q96N66;Q96N66,1.649670999459101,3_1
HUMAN_Q96NB2;Q96NB2,1.3873086138979231,3_1
HUMAN_Q96P70;Q96P70,0.30328523876980695,3_1
HUMAN_Q96PK6;Q96PK6,1.6068105896896538,3_1
HUMAN_Q96RK0;Q96RK0,1.4120021893814996,3_1
HUMAN_Q96RT7;Q96RT7,1.664816170381017,3_1
HUMAN_Q96RY7;Q96RY7,0.7222613866241647,3_1
HUMAN_Q96S52;Q96S52,0.3429565344336107,3_1
HUMAN_Q96SB3;Q96SB3,1.1165432536139122,3_1
HUMAN_Q96SB8;Q96SB8,1.2939014350455316,3_1
HUMAN_Q96ST3;Q96ST3,1.9073914306562012,3_1
HUMAN_Q96SY0;Q96SY0,0.14851738482065774,3_1
HUMAN_Q96T51;Q96T51,2.0981253276258833,3_1
HUMAN_Q96T58;Q96T58,0.34248160449848797,3_1
HUMAN_Q96TA1;Q96TA1,1.9615076259377329,3_1
HUMAN_Q99453;Q99453,3.123687249968236,3_1
HUMAN_Q99459;Q99459,1.1781255534776143,3_1
HUMAN_Q99460;Q99460,1.3539666259438303,3_1
HUMAN_Q99543;Q99543,1.6748374985422751,3_1
HUMAN_Q99569;Q99569,2.0434578288508374,3_1
HUMAN_Q99575;Q99575,1.4645636951423626,3_1
HUMAN_Q99615;Q99615,2.365843269532894,3_1
HUMAN_Q99733;Q99733,1.6505102901479365,3_1
HUMAN_Q99766;Q99766,1.3964179097197402,3_1
HUMAN_Q99959;Q99959,0.5933736097314636,3_1
HUMAN_Q99986;Q99986,2.4133324536810656,3_1
HUMAN_Q99988;Q99988,3.5894524611421446,3_1
HUMAN_Q9BPU6;Q9BPU6,1.9130371523992746,3_1
HUMAN_Q9BQ69;Q9BQ69,2.358594891148193,3_1
HUMAN_Q9BQE4;Q9BQE4,1.4179203714981925,3_1
HUMAN_Q9BQS8;Q9BQS8,0.9733780909332624,3_1
HUMAN_Q9BR61;Q9BR61,2.029997435062693,3_1
HUMAN_Q9BRP8;Q9BRP8,0.9105734520719935,3_1
HUMAN_Q9BSJ2;Q9BSJ2,1.9573506592179113,3_1
HUMAN_Q9BTC0;Q9BTC0,2.2940039669933925,3_1
HUMAN_Q9BTD8;Q9BTD8,0.8930124588622473,3_1
HUMAN_Q9BTV4;Q9BTV4,3.014951223018967,3_1
HUMAN_Q9BTW9;Q9BTW9,0.6650461267109365,3_1
HUMAN_Q9BTX3;Q9BTX3,1.007980829482933,3_1
HUMAN_Q9BUE6;Q9BUE6,0.7650937893186639,3_1
HUMAN_Q9BUF5;Q9BUF5,2.12668221708216,3_1
HUMAN_Q9BUH6;Q9BUH6,3.053405311611318,3_1
HUMAN_Q9BUK6;Q9BUK6,0.5878318755404257,3_1
HUMAN_Q9BUL5;Q9BUL5,1.4585402012887434,3_1
HUMAN_Q9BV44;Q9BV44,1.2832038627104048,3_1
HUMAN_Q9BXK5;Q9BXK5,0.4655300641125177,3_1
HUMAN_Q9BY42;Q9BY42,1.6726002773806208,3_1
HUMAN_Q9BY89;Q9BY89,0.6536998127275023,3_1
HUMAN_Q9BZE4;Q9BZE4,1.310387289410021,3_1
HUMAN_Q9BZL4;Q9BZL4,1.3299170568816496,3_1
HUMAN_Q9BZV1;Q9BZV1,2.0349800989762614,3_1
HUMAN_Q9C0C2;Q9C0C2,0.8593877705782729,3_1
HUMAN_Q9C0C9;Q9C0C9,1.816315833778802,3_1
HUMAN_Q9GZS1;Q9GZS1,1.606865256625374,3_1
HUMAN_Q9GZT9;Q9GZT9,1.7699736005330733,3_1
HUMAN_Q9H019;Q9H019,0.7231925954717714,3_1
HUMAN_Q9H0D6;Q9H0D6,1.826894298913547,3_1
HUMAN_Q9H0E3;Q9H0E3,1.3660709299078468,3_1
HUMAN_Q9H0N5;Q9H0N5,1.1094221385741894,3_1
HUMAN_Q9H0R6;Q9H0R6,1.175154984341363,3_1
HUMAN_Q9H2M9;Q9H2M9,1.5277461494565434,3_1
HUMAN_Q9H3S7;Q9H3S7,1.6110594128043867,3_1
HUMAN_Q9H3U1;Q9H3U1,2.1600379312888536,3_1
HUMAN_Q9H444;Q9H444,0.860382885420368,3_1
HUMAN_Q9H4A6;Q9H4A6,1.5052062715186048,3_1
HUMAN_Q9H6L2;Q9H6L2,2.645583119176238,3_1
HUMAN_Q9H6S0;Q9H6S0,0.9388248804191026,3_1
HUMAN_Q9H7E9;Q9H7E9,2.4054183224863164,3_1
HUMAN_Q9H9P5;Q9H9P5,0.5778731769365306,3_1
HUMAN_Q9H9Y2;Q9H9Y2,0.6798912096980284,3_1
HUMAN_Q9H9Y6;Q9H9Y6,1.7410648212756492,3_1
HUMAN_Q9HA72;Q9HA72,0.24502917363842067,3_1
HUMAN_Q9HA77;Q9HA77,1.4229496533819912,3_1
HUMAN_Q9HAF1;Q9HAF1,2.7182106664556254,3_1
HUMAN_Q9HBH0;Q9HBH0,0.913101570733176,3_1
HUMAN_Q9HC35;Q9HC35,2.050531398512674,3_1
HUMAN_Q9HCC0;Q9HCC0,1.0886940674623464,3_1
HUMAN_Q9HCL2;Q9HCL2,1.9177549248602368,3_1
HUMAN_Q9HCS7;Q9HCS7,2.32848354839414,3_1
HUMAN_Q9NQG1;Q9NQG1,0.656014142759227,3_1
HUMAN_Q9NQG6;Q9NQG6,1.4031806597710692,3_1
HUMAN_Q9NQP4;Q9NQP4,1.3741585499429663,3_1
HUMAN_Q9NR30;Q9NR30,1.6438028646908853,3_1
HUMAN_Q9NR56;Q9NR56,2.1101266040911315,3_1
HUMAN_Q9NRV9;Q9NRV9,2.1318164569295304,3_1
HUMAN_Q9NS91;Q9NS91,1.1883721600738093,3_1
HUMAN_Q9NSD9;Q9NSD9,1.4697069847390194,3_1
HUMAN_Q9NU22;Q9NU22,1.2875615464249226,3_1
HUMAN_Q9NUL3;Q9NUL3,2.826823950194612,3_1
HUMAN_Q9NUU7;Q9NUU7,1.7588957888649492,3_1
HUMAN_Q9NV92;Q9NV92,0.14465152290126304,3_1
HUMAN_Q9NVA2;Q9NVA2,2.000490989131865,3_1
HUMAN_Q9NVC6;Q9NVC6,1.1880991879418568,3_1
HUMAN_Q9NVM6;Q9NVM6,1.2811022288778806,3_1
HUMAN_Q9NVR2;Q9NVR2,0.5409410444170245,3_1
HUMAN_Q9NVZ3;Q9NVZ3,1.8348109169395541,3_1
HUMAN_Q9NW08;Q9NW08,1.4856124037496947,3_1
HUMAN_Q9NW13;Q9NW13,1.7952109730160515,3_1
HUMAN_Q9NW82;Q9NW82,2.095161678880332,3_1
HUMAN_Q9NX63;Q9NX63,1.987370133568858,3_1
HUMAN_Q9NX74;Q9NX74,1.505684711381944,3_1
HUMAN_Q9NXC5;Q9NXC5,2.042972792014121,3_1
HUMAN_Q9NXH9;Q9NXH9,3.175740001680102,3_1
HUMAN_Q9NZM3;Q9NZM3,17.2716036405682,3_1
HUMAN_Q9NZQ3;Q9NZQ3,1.0382429640700246,3_1
HUMAN_Q9P032;Q9P032,0.303571891759445,3_1
HUMAN_Q9P0K7;Q9P0K7,2.2362277074727395,3_1
HUMAN_Q9P253;Q9P253,0.9772915532329122,3_1
HUMAN_Q9P258;Q9P258,2.000761694390854,3_1
HUMAN_Q9P260;Q9P260,0.29824489700467927,3_1
HUMAN_Q9P287;Q9P287,1.057355871357443,3_1
HUMAN_Q9P289;Q9P289,1.4045701426033115,3_1
HUMAN_Q9P2E9;Q9P2E9,0.3681820569753509,3_1
HUMAN_Q9UBF2;Q9UBF2,1.3435862473918805,3_1
HUMAN_Q9UBI1;Q9UBI1,2.6512723470588218,3_1
HUMAN_Q9UBP6;Q9UBP6,0.7038920191741653,3_1
HUMAN_Q9UBS0;Q9UBS0,3.752739362532388,3_1
HUMAN_Q9UBV2;Q9UBV2,1.3644259837197295,3_1
HUMAN_Q9UBV7;Q9UBV7,1.3188575416265214,3_1
HUMAN_Q9UDT6;Q9UDT6,0.4572227952138228,3_1
HUMAN_Q9UDW1;Q9UDW1,1.4553854155873207,3_1
HUMAN_Q9UEW8;Q9UEW8,0.7149143284666954,3_1
HUMAN_Q9UGJ0;Q9UGJ0,3.358975226906879,3_1
HUMAN_Q9UHB6;Q9UHB6,2.366768485942086,3_1
HUMAN_Q9UHB9;Q9UHB9,1.3414621113839986,3_1
HUMAN_Q9UHI6;Q9UHI6,1.8861703637747929,3_1
HUMAN_Q9UHJ6;Q9UHJ6,1.585904476147343,3_1
HUMAN_Q9UHL4;Q9UHL4,3.280747857525442,3_1
HUMAN_Q9UHN6;Q9UHN6,0.6884215109967395,3_1
HUMAN_Q9UHV9;Q9UHV9,1.668836982130861,3_1
HUMAN_Q9UHW9;Q9UHW9,0.6594638678802885,3_1
HUMAN_Q9UIA9;Q9UIA9,1.3335535018332578,3_1
HUMAN_Q9UJX2;Q9UJX2,0.8495513938075944,3_1
HUMAN_Q9UKA4;Q9UKA4,1.4575020445812994,3_1
HUMAN_Q9UKB1;Q9UKB1,8.692932908301175,3_1
HUMAN_Q9UKD2;Q9UKD2,2.130159418897773,3_1
HUMAN_Q9UKK6;Q9UKK6,2.2592082836748784,3_1
HUMAN_Q9UKM9;Q9UKM9,0.9853937927272963,3_1
HUMAN_Q9UKV3;Q9UKV3,3.745380815310409,3_1
HUMAN_Q9UKY7;Q9UKY7,0.3515821553150617,3_1
HUMAN_Q9ULV0;Q9ULV0,0.860103223798532,3_1
HUMAN_Q9UMF0;Q9UMF0,6.098400144077082,3_1
HUMAN_Q9UMY1;Q9UMY1,1.187713204818656,3_1
HUMAN_Q9UNF0;Q9UNF0,0.7932816132372568,3_1
HUMAN_Q9UNQ2;Q9UNQ2,1.9819378524556042,3_1
HUMAN_Q9UPN4;Q9UPN4,0.5948332823894427,3_1
HUMAN_Q9UPT8;Q9UPT8,3.7173813245800114,3_1
HUMAN_Q9UPX8;Q9UPX8,0.48987815176306765,3_1
HUMAN_Q9UQ35;Q9UQ35,4.764338888398824,3_1
HUMAN_Q9UQ80;Q9UQ80,1.5434231735852326,3_1
HUMAN_Q9UQ90;Q9UQ90,3.3385284958865458,3_1
HUMAN_Q9Y230;Q9Y230,1.7180165962811824,3_1
HUMAN_Q9Y277;Q9Y277,1.5709906207509212,3_1
HUMAN_Q9Y2A7;Q9Y2A7,1.132153926312892,3_1
HUMAN_Q9Y2D9;Q9Y2D9,2.193159256362433,3_1
HUMAN_Q9Y2T2;Q9Y2T2,2.066132999080645,3_1
HUMAN_Q9Y2V7;Q9Y2V7,3.7291278604161926,3_1
HUMAN_Q9Y3F4;Q9Y3F4,1.9748688608368294,3_1
HUMAN_Q9Y446;Q9Y446,1.503085385328155,3_1
HUMAN_Q9Y490;Q9Y490,1.334944680350872,3_1
HUMAN_Q9Y4F1;Q9Y4F1,3.134476776716173,3_1
HUMAN_Q9Y4F5;Q9Y4F5,1.6896443043239042,3_1
HUMAN_Q9Y4K1;Q9Y4K1,1.6238347741471466,3_1
HUMAN_Q9Y4L1;Q9Y4L1,1.805511115481945,3_1
HUMAN_Q9Y4P8;Q9Y4P8,0.9665234525220401,3_1
HUMAN_Q9Y520;Q9Y520,2.2066459138397185,3_1
HUMAN_Q9Y5B9;Q9Y5B9,1.5959671467148389,3_1
HUMAN_Q9Y5K8;Q9Y5K8,1.6485904604287722,3_1
HUMAN_Q9Y613;Q9Y613,1.3866181182562696,3_1
HUMAN_Q9Y639;Q9Y639,0.6383810589117671,3_1
HUMAN_Q9Y6E0;Q9Y6E0,1.627071139408692,3_1
HUMAN_Q9Y6X3;Q9Y6X3,2.8708338254535497,3_1
A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8,1.5037094213626994,3_2
A0A0C4DGB5;A0A6Q8PH20;D6RBR1;D6RGF7;E7EN75;E9PSG1;F8W7E0;H0Y944;H0YA91;HUMAN_A0A0C4DGB5;HUMAN_A0A6Q8PH20;HUMAN_D6RBR1;HUMAN_D6RGF7;HUMAN_E7EN75;HUMAN_E9PSG1;HUMAN_F8W7E0;HUMAN_H0Y944;HUMAN_H0YA91,2.6371291441298808,3_2
A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0,0.9246032766469107,3_2
A0A1W2PQ55;HUMAN_A0A1W2PQ55,0.8021011328396938,3_2
A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9,1.635265530080345,3_2
A0A3B3ISV4;HUMAN_A0A3B3ISV4,1.377840205797195,3_2
A0A7P0T9I3;HUMAN_A0A7P0T9I3,1.610612602713751,3_2
A1L0T0;HUMAN_A1L0T0,1.8260094704508942,3_2
A1X283;HUMAN_A1X283,1.4751865400793978,3_2
A5YKK6;HUMAN_A5YKK6,0.9640918392644164,3_2
A6NIH7;HUMAN_A6NIH7,2.6012598015409902,3_2
A6NKD9;HUMAN_A6NKD9,0.5731231126481229,3_2
E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12,1.2681754922556712,3_2
ECOLI_P00350;P00350,0.0006732841533752004,3_2
ECOLI_P00562;P00562,0.012370422982747903,3_2
ECOLI_P00888;P00888,0.502317673257824,3_2
ECOLI_P00935;P00935,0.005984546385953599,3_2
ECOLI_P00959;P00959,0.010658393416249901,3_2
ECOLI_P02413;P02413,0.025017179591568076,3_2
ECOLI_P06709;P06709,0.032167379414921704,3_2
ECOLI_P06715;P06715,0.02393982869516252,3_2
ECOLI_P07813;P07813,0.2628899249250174,3_2
ECOLI_P08200;P08200,0.22350313222065232,3_2
ECOLI_P09372;P09372,0.0004612156614487002,3_2
ECOLI_P0A6C1;P0A6C1,0.002128930287139199,3_2
ECOLI_P0A6F5;P0A6F5,0.00045779361539160016,3_2
ECOLI_P0A6P9;P0A6P9,0.005304249537388404,3_2
ECOLI_P0A6Z3;P0A6Z3,0.0751851799148615,3_2
ECOLI_P0A705;P0A705,0.001965421359141615,3_2
ECOLI_P0A794;P0A794,0.06687938962154512,3_2
ECOLI_P0A7E5;P0A7E5,0.31461383218822747,3_2
ECOLI_P0A7J3;P0A7J3,0.008397530593096801,3_2
ECOLI_P0A7L0;P0A7L0,0.011026283599416367,3_2
ECOLI_P0A7V8;P0A7V8,0.0009949821496141999,3_2
ECOLI_P0A870;P0A870,0.02966241041620241,3_2
ECOLI_P0A8T7;P0A8T7,0.006950128443617598,3_2
ECOLI_P0A9B2;P0A9B2,0.004155536560778405,3_2
ECOLI_P0A9M8;P0A9M8,0.2857245669426634,3_2
ECOLI_P0A9Q7;P0A9Q7,0.008312640486238433,3_2
ECOLI_P0A9T0;P0A9T0,0.0028339214276082007,3_2
ECOLI_P0A9U6;P0A9U6,0.1642766773789872,3_2
ECOLI_P0AB83;P0AB83,0.21685009624351032,3_2
ECOLI_P0ABA4;P0ABA4,0.0040916227260743,3_2
ECOLI_P0ABB4;P0ABB4,0.005900147762432499,3_2
ECOLI_P0ABC7;P0ABC7,0.028819900944680173,3_2
ECOLI_P0ABJ1;P0ABJ1,0.004565475067892947,3_2
ECOLI_P0ABN1;P0ABN1,0.5118937705554429,3_2
ECOLI_P0ACF0;P0ACF0,0.0067318381970549014,3_2
ECOLI_P0ADE8;P0ADE8,0.04139443895463269,3_2
ECOLI_P0AE08;P0AE08,0.005839735432754537,3_2
ECOLI_P0AEE3;P0AEE3,1.465088593219477,3_2
ECOLI_P0AEW9;P0AEW9,0.0011533780381912007,3_2
ECOLI_P0AFD1;P0AFD1,0.06103015603940283,3_2
ECOLI_P0AG00;P0AG00,0.1675406735540551,3_2
ECOLI_P0AG84;P0AG84,0.038151344746834404,3_2
ECOLI_P10121;P10121,0.0062207385934378015,3_2
ECOLI_P15639;P15639,0.0027093527229688995,3_2
ECOLI_P16659;P16659,0.003256879879457202,3_2
ECOLI_P16703;P16703,0.12825443018689056,3_2
ECOLI_P21517;P21517,0.0802595211151947,3_2
ECOLI_P21889;P21889,0.005239598235463299,3_2
ECOLI_P24182;P24182,0.010172353114592494,3_2
ECOLI_P24193;P24193,0.008063257706085899,3_2
ECOLI_P25738;P25738,0.0009829823581589004,3_2
ECOLI_P25888;P25888,0.1795485858064653,3_2
ECOLI_P26616;P26616,0.08014715947461595,3_2
ECOLI_P28304;P28304,0.013201225182596102,3_2
ECOLI_P30958;P30958,0.12118023776567373,3_2
ECOLI_P33599;P33599,0.0020788794756474997,3_2
ECOLI_P35340;P35340,0.006624656518552702,3_2
ECOLI_P37330;P37330,0.0051375590512833,3_2
ECOLI_P37440;P37440,0.31254483806883343,3_2
ECOLI_P37908;P37908,0.04953541497299961,3_2
ECOLI_P56262;P56262,0.12378148865664171,3_2
ECOLI_P63224;P63224,0.006568582304905701,3_2
ECOLI_P68066;P68066,0.0065168469448100876,3_2
ECOLI_P76177;P76177,0.053945984273144953,3_2
ECOLI_P76576;P76576,0.007755675157996497,3_2
ECOLI_P77611;P77611,0.015075046416940302,3_2
F5H136;F5H676;F5H726;HUMAN_F5H136;HUMAN_F5H676;HUMAN_F5H726,1.2423383199699445,3_2
F5H7I4;HUMAN_F5H7I4,0.5961515313128896,3_2
G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328,2.9030792524262736,3_2
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9,1.929388227279255,3_2
H7BXI1;HUMAN_H7BXI1,2.65489603774833,3_2
HUMAN_O00116;O00116,1.3336428765199948,3_2
HUMAN_O00139;O00139,1.4473609926800048,3_2
HUMAN_O00154;O00154,2.8066865286472047,3_2
HUMAN_O00192;O00192,2.008013198584818,3_2
HUMAN_O00273;O00273,1.922051901978073,3_2
HUMAN_O00401;O00401,1.3550664789625728,3_2
HUMAN_O00408;O00408,2.0396906318079826,3_2
HUMAN_O00459;O00459,2.835917759001895,3_2
HUMAN_O00534;O00534,1.0804574403145037,3_2
HUMAN_O14521;O14521,1.6817437192842046,3_2
HUMAN_O14640;O14640,1.1478207236842104,3_2
HUMAN_O14646;O14646,1.5896908988943423,3_2
HUMAN_O14744;O14744,1.761968392720583,3_2
HUMAN_O14981;O14981,0.9140637612139071,3_2
HUMAN_O15015;O15015,0.2584288399733188,3_2
HUMAN_O15020;O15020,7.502784040445448,3_2
HUMAN_O15111;O15111,1.277785943447388,3_2
HUMAN_O15269;O15269,0.565593753890668,3_2
HUMAN_O15357;O15357,2.084030185600653,3_2
HUMAN_O15382;O15382,2.318575131383346,3_2
HUMAN_O15439;O15439,2.7294940345669283,3_2
HUMAN_O43301;O43301,0.9676423543470278,3_2
HUMAN_O43432;O43432,1.0622269223161003,3_2
HUMAN_O43524;O43524,1.631314692620111,3_2
HUMAN_O43567;O43567,1.9886414089424298,3_2
HUMAN_O43795;O43795,1.6577313979605064,3_2
HUMAN_O43837;O43837,1.6054982606689836,3_2
HUMAN_O60287;O60287,1.1435360980197968,3_2
HUMAN_O60337;O60337,1.1288347505610574,3_2
HUMAN_O60346;O60346,1.259977280089327,3_2
HUMAN_O60518;O60518,0.9647836725422272,3_2
HUMAN_O60524;O60524,7.826360608560409,3_2
HUMAN_O60645;O60645,4.641502642800938,3_2
HUMAN_O60716;O60716,1.8275291299139715,3_2
HUMAN_O60725;O60725,1.1852833057295944,3_2
HUMAN_O60779;O60779,2.682040857832063,3_2
HUMAN_O75146;O75146,1.2168729712331539,3_2
HUMAN_O75150;O75150,0.4958599183564149,3_2
HUMAN_O75152;O75152,1.778897617003773,3_2
HUMAN_O75175;O75175,1.4876124301593066,3_2
HUMAN_O75367;O75367,2.330301026810155,3_2
HUMAN_O75369;O75369,1.8604167355608225,3_2
HUMAN_O75449;O75449,0.6742589770099017,3_2
HUMAN_O75489;O75489,3.1882567221313245,3_2
HUMAN_O75533;O75533,1.9681223423650465,3_2
HUMAN_O75569;O75569,2.048025251571521,3_2
HUMAN_O75643;O75643,1.2211714357073908,3_2
HUMAN_O75691;O75691,2.263166023213074,3_2
HUMAN_O75694;O75694,2.348846697304216,3_2
HUMAN_O75717;O75717,2.300848428092284,3_2
HUMAN_O75909;O75909,3.0540345065864045,3_2
HUMAN_O75911;O75911,5.876254850178983,3_2
HUMAN_O76021;O76021,1.89755682545835,3_2
HUMAN_O76024;O76024,3.3184997836523604,3_2
HUMAN_O76031;O76031,3.5463935829066964,3_2
HUMAN_O94826;O94826,1.661016772345022,3_2
HUMAN_O94906;O94906,2.01180418835503,3_2
HUMAN_O94915;O94915,0.9600617912288713,3_2
HUMAN_O94964;O94964,2.9796313186802728,3_2
HUMAN_O95248;O95248,1.1583105066960984,3_2
HUMAN_O95273;O95273,1.8289572560877256,3_2
HUMAN_O95425;O95425,1.424098595209434,3_2
HUMAN_O95470;O95470,1.6760295751064498,3_2
HUMAN_O95551;O95551,1.3883157476331576,3_2
HUMAN_O95602;O95602,0.9110475475944856,3_2
HUMAN_O95714;O95714,0.6403519540099448,3_2
HUMAN_O95785;O95785,0.7441263990442967,3_2
HUMAN_O95786;O95786,7.255724142084443,3_2
HUMAN_O95801;O95801,3.0986453110850185,3_2
HUMAN_O95817;O95817,1.1256560915519949,3_2
HUMAN_O95819;O95819,0.5032212906699485,3_2
HUMAN_O95831;O95831,1.7990952504160418,3_2
HUMAN_O95873;O95873,2.6311527783275186,3_2
HUMAN_O95900;O95900,1.1627467607979731,3_2
HUMAN_O96007;O96007,0.7360805665530449,3_2
HUMAN_O96013;O96013,1.7244392363834322,3_2
HUMAN_P02786;P02786,1.9453644213158123,3_2
HUMAN_P04049;P04049,1.2381422312239077,3_2
HUMAN_P04075;P04075,1.76521062482524,3_2
HUMAN_P05023;P05023,1.683759804787654,3_2
HUMAN_P05091;P05091,1.8415897781003423,3_2
HUMAN_P05386;P05386,1.7830176445635284,3_2
HUMAN_P05549;P05549,2.358526265285649,3_2
HUMAN_P06132;P06132,1.0912451896987074,3_2
HUMAN_P06454;P06454,1.423948024584592,3_2
HUMAN_P06733;P06733,1.8608804001835961,3_2
HUMAN_P07741;P07741,1.759821263542356,3_2
HUMAN_P07814;P07814,1.6766744698489446,3_2
HUMAN_P07910;P07910,2.4989821606467695,3_2
HUMAN_P07942;P07942,2.2716322435185496,3_2
HUMAN_P07947;P07947,1.1032075192477715,3_2
HUMAN_P07954;P07954,1.1146937750992563,3_2
HUMAN_P08559;P08559,1.6417709294494958,3_2
HUMAN_P08574;P08574,1.0281187918090504,3_2
HUMAN_P09417;P09417,1.9984345097206406,3_2
HUMAN_P09525;P09525,2.055332079068042,3_2
HUMAN_P09601;P09601,0.22918189898330132,3_2
HUMAN_P09758;P09758,1.2730701206824804,3_2
HUMAN_P0CJ78;P0CJ78,1.4502387063848616,3_2
HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9,3.99721922557265,3_2
HUMAN_P10809;P10809,1.3421310682457388,3_2
HUMAN_P11172;P11172,1.479849244153365,3_2
HUMAN_P11586;P11586,2.04595743401822,3_2
HUMAN_P11766;P11766,1.4568959542310025,3_2
HUMAN_P12081;P12081,0.5031504945752535,3_2
HUMAN_P12270;P12270,1.5893715512288196,3_2
HUMAN_P13667;P13667,2.0237186345182763,3_2
HUMAN_P13804;P13804,2.322338131635684,3_2
HUMAN_P13861;P13861,2.006769616227806,3_2
HUMAN_P13995;P13995,1.8235177298799203,3_2
HUMAN_P14923;P14923,0.7068016556550363,3_2
HUMAN_P18206;P18206,1.3944295394827824,3_2
HUMAN_P18583;P18583,0.9267530833079325,3_2
HUMAN_P18850;P18850,2.0879164298906097,3_2
HUMAN_P19367;P19367,0.9168565265982741,3_2
HUMAN_P19404;P19404,1.850517230771935,3_2
HUMAN_P19623;P19623,1.7519808673202677,3_2
HUMAN_P20618;P20618,2.582941326372484,3_2
HUMAN_P20810;P20810,2.074441721893872,3_2
HUMAN_P20962;P20962,1.5306879788778236,3_2
HUMAN_P22033;P22033,0.7196244620662132,3_2
HUMAN_P22314;P22314,2.0168778234858618,3_2
HUMAN_P23381;P23381,0.9626537659842567,3_2
HUMAN_P23588;P23588,1.7230859270580445,3_2
HUMAN_P23677;P23677,17.946850108616946,3_2
HUMAN_P24941;P24941,1.443286107317718,3_2
HUMAN_P25787;P25787,0.7344032997449013,3_2
HUMAN_P26006;P26006,3.612356112975466,3_2
HUMAN_P26640;P26640,2.451013030391589,3_2
HUMAN_P26641;P26641,1.5271868799758794,3_2
HUMAN_P27694;P27694,1.6121795711310882,3_2
HUMAN_P27708;P27708,1.170972275722778,3_2
HUMAN_P28838;P28838,1.4691522026182093,3_2
HUMAN_P29353;P29353,1.5508195195873822,3_2
HUMAN_P29966;P29966,4.291294773745648,3_2
HUMAN_P30038;P30038,1.3274036532457747,3_2
HUMAN_P30260;P30260,1.2879290099798886,3_2
HUMAN_P30566;P30566,18.72796742003996,3_2
HUMAN_P30622;P30622,1.2735134351832402,3_2
HUMAN_P30837;P30837,1.8488501666650403,3_2
HUMAN_P31040;P31040,0.9551556943036223,3_2
HUMAN_P31146;P31146,2.2606511107339893,3_2
HUMAN_P31153;P31153,2.023977336160874,3_2
HUMAN_P31323;P31323,1.6853720223922453,3_2
HUMAN_P31327;P31327,0.7162484403008738,3_2
HUMAN_P31350;P31350,2.445530380237488,3_2
HUMAN_P31483;P31483,2.0792857160185285,3_2
HUMAN_P31948;P31948,1.7494420472359016,3_2
HUMAN_P33176;P33176,2.085736579345566,3_2
HUMAN_P34897;P34897,1.000272269365159,3_2
HUMAN_P35221;P35221,1.4739599967196537,3_2
HUMAN_P35222;P35222,2.9951614166035965,3_2
HUMAN_P35232;P35232,1.9456446438607917,3_2
HUMAN_P35251;P35251,0.2818354745345823,3_2
HUMAN_P35606;P35606,3.111701791803413,3_2
HUMAN_P35637;P35637,1.6430094793821945,3_2
HUMAN_P35658;P35658,1.1129992565919624,3_2
HUMAN_P35914;P35914,2.113160932919786,3_2
HUMAN_P36578;P36578,1.6480720381858027,3_2
HUMAN_P37837;P37837,1.1732534141118518,3_2
HUMAN_P38435;P38435,4.876758558575438,3_2
HUMAN_P41227;P41227,1.7256901413815475,3_2
HUMAN_P41440;P41440,0.7805804746712613,3_2
HUMAN_P42338;P42338,3.716744187832191,3_2
HUMAN_P42345;P42345,0.35524030940055645,3_2
HUMAN_P42684;P42684,2.1201708123970486,3_2
HUMAN_P43304;P43304,0.19364583484078413,3_2
HUMAN_P46063;P46063,1.155039335106559,3_2
HUMAN_P46379;P46379,1.0663500426894064,3_2
HUMAN_P46459;P46459,3.0000307517659337,3_2
HUMAN_P46821;P46821,1.682398247729154,3_2
HUMAN_P46926;P46926,1.382976375358464,3_2
HUMAN_P47736;P47736,0.9171846055028222,3_2
HUMAN_P48729;P48729,7.342075833824483,3_2
