	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
1238	HUMAN_Q96C11;Q96C11	28052.961914948155	30904.767087627868	0.0	17166.136451121572	20536.694043480522	0.0	32720.222396140045	24633.462506684475	HUMAN_Q96C11;Q96C11
1239	HUMAN_Q96C12;Q96C12	0.0	0.0	0.0	75802.83000000006	0.0	0.0	0.0	78139.25521673684	HUMAN_Q96C12;Q96C12
1240	HUMAN_Q96C19;Q96C19	418595.2237245327	387911.5254311456	350743.6373559963	316468.73898259475	327896.944071303	362219.8211309476	332834.84218620125	346327.6922090259	HUMAN_Q96C19;Q96C19
1241	HUMAN_Q96C86;Q96C86	979993.7811541818	863887.0046710367	898158.2973749537	918395.9999999992	960279.8072045365	871640.0315315693	850792.397341991	947868.9960681704	HUMAN_Q96C86;Q96C86
1242	HUMAN_Q96CD0;Q96CD0	77242.38223117744	94403.12567043373	56199.29189707677	94063.34466773894	83115.36755050614	71172.73214520994	59623.424800792294	80714.41781391068	HUMAN_Q96CD0;Q96CD0
1243	HUMAN_Q96CF2;Q96CF2	442405.15299975063	438482.47216056695	436092.37402817403	468326.9999999996	457364.550654325	442320.2835690817	453368.676585208	423775.7374210198	HUMAN_Q96CF2;Q96CF2
1244	HUMAN_Q96CS2;Q96CS2	64000.43374616695	65600.39964391668	0.0	66947.1	0.0	59174.57002766619	56341.30445956385	55577.649580342724	HUMAN_Q96CS2;Q96CS2
1245	HUMAN_Q96CT7;Q96CT7	2812095.728513576	2479638.5575451534	2650997.1098976303	2694818.705103448	2309440.0166843478	2631984.202446198	2416768.767148511	2567561.7902591913	HUMAN_Q96CT7;Q96CT7
1246	HUMAN_Q96CW5;Q96CW5	363930.99930354673	349871.58336403896	363643.9623135597	289329.0	311442.33422492404	360122.0556561011	333465.7206630258	300764.6260016376	HUMAN_Q96CW5;Q96CW5
1247	HUMAN_Q96D46;Q96D46	1153757.7507513184	1209285.9823578133	1258638.8015097328	1201686.9999999993	1156970.570020092	1304098.2983925052	1344268.2027951786	1128488.2130454164	HUMAN_Q96D46;Q96D46
1248	HUMAN_Q96DB9;Q96DB9	15340.058589278577	23733.061261449708	0.0	23491.630829844355	23333.747434430836	24451.163339410745	21452.56704247686	31014.71601684261	HUMAN_Q96DB9;Q96DB9
1249	HUMAN_Q96DX7;Q96DX7	823477.7488952887	1037602.060680829	0.0	0.0	1261457.949835767	1036159.9762972419	1138897.0729188137	929741.0531607239	HUMAN_Q96DX7;Q96DX7
1250	HUMAN_Q96E22;Q96E22	57249.44623466851	54789.62527425317	42734.39254402139	62875.87935577794	47988.612104229454	61638.76037143584	45011.65890368005	59424.73289727245	HUMAN_Q96E22;Q96E22
1251	HUMAN_Q96EN8;Q96EN8	84050.34340738645	85375.16579002477	32808.48248101554	98959.70000000004	95745.38902660111	38403.806361805226	38023.389204034174	74707.25170031814	HUMAN_Q96EN8;Q96EN8
1252	HUMAN_Q96ES7;Q96ES7	106769.4057995155	0.0	68119.75867300236	0.0	95084.4790975822	49797.19991213267	133956.81108537337	0.0	HUMAN_Q96ES7;Q96ES7
1253	HUMAN_Q96EV2;Q96EV2	490569.0037919239	434462.65993864054	462846.3898270822	436463.0000000001	445769.4873405242	442354.48050623253	421909.00768494565	407053.45029602136	HUMAN_Q96EV2;Q96EV2
1254	HUMAN_Q96F24;Q96F24	323525.7693578744	299998.8119544808	255276.55851410408	260041.00000000023	302903.82433519774	262373.530506009	289326.4415890371	297975.3022191188	HUMAN_Q96F24;Q96F24
1255	HUMAN_Q96F86;Q96F86	1384911.630886536	1352171.9624580322	1220238.9029811763	1357997.9174452077	1226964.2724407453	1286461.8776155864	1220598.4389212762	1286393.5771377299	HUMAN_Q96F86;Q96F86
1256	HUMAN_Q96FS4;Q96FS4	6357039.176832649	0.0	7214075.133875986	0.0	5864019.443755636	0.0	6994271.935939283	5730750.942770926	HUMAN_Q96FS4;Q96FS4
1257	HUMAN_Q96G03;Q96G03	1788113.267772114	1933714.8611071662	2006671.4762512187	1880588.0000000012	1965508.9294689882	1976193.5021632118	2035044.7127643642	1955934.7540312265	HUMAN_Q96G03;Q96G03
1258	HUMAN_Q96GA3;Q96GA3	0.0	0.0	0.0	119849.99999999988	118299.7773416162	0.0	0.0	128847.24748859282	HUMAN_Q96GA3;Q96GA3
1259	HUMAN_Q96GD0;Q96GD0	822284.0740186162	800556.8956039179	831180.4908326139	768087.0000000003	819750.2686012222	750987.5377761867	789681.5311321075	773335.7658030603	HUMAN_Q96GD0;Q96GD0
1260	HUMAN_Q96GE4;Q96GE4	0.0	96106.32878577571	0.0	0.0	0.0	0.0	0.0	56435.93323094603	HUMAN_Q96GE4;Q96GE4
1261	HUMAN_Q96GG9;Q96GG9	174102.45219245437	185561.08129637362	208872.44373268724	160899.5999999999	205031.12372468528	214758.66513301028	243628.04079523968	161801.32060378388	HUMAN_Q96GG9;Q96GG9
1262	HUMAN_Q96GI7;Q96GI7	155920.20505764763	147668.93113318624	96973.36794478128	182430.10000000006	143433.32635524176	120850.2660419003	138690.26787702195	149425.55515441083	HUMAN_Q96GI7;Q96GI7
1263	HUMAN_Q96GM8;Q96GM8	58989.82396635386	87550.62721515408	95387.05992701925	90723.94844110527	104578.09158016296	99640.38186099842	64602.46750824076	100339.1094839695	HUMAN_Q96GM8;Q96GM8
1264	HUMAN_Q96GQ5;Q96GQ5	601886.9001236031	642152.962649627	346458.651202695	552620.75304789	584083.2368794057	470065.1555963194	448210.13724958844	549417.3305273472	HUMAN_Q96GQ5;Q96GQ5
1265	HUMAN_Q96GQ7;Q96GQ7	2413498.2169268555	2552015.952869487	2720240.8539876086	2797013.5932042915	2753424.1848957664	2417467.209747062	2460451.5312996088	2301531.973938859	HUMAN_Q96GQ7;Q96GQ7
1266	HUMAN_Q96GX9;Q96GX9	674635.7285582805	528405.1065543765	622875.3504979191	771686.616981092	692466.3112726413	453184.97707312624	623085.4159743387	768741.258329491	HUMAN_Q96GX9;Q96GX9
1267	HUMAN_Q96HA7;Q96HA7	0.0	333439.92341047485	1847755.4115335683	0.0	277931.59686334623	0.0	0.0	229553.48956214733	HUMAN_Q96HA7;Q96HA7
1268	HUMAN_Q96HY6;Q96HY6	1775174.9935578983	1921946.76175068	1237188.7769385655	1845921.3320126866	1751582.2685906505	1150538.558122301	1462609.316974838	1772021.0635951734	HUMAN_Q96HY6;Q96HY6
1269	HUMAN_Q96I15;Q96I15	39341.82248315911	48602.013916705044	46192.442811759276	34634.79999999999	0.0	0.0	28696.849765860417	41313.712250474986	HUMAN_Q96I15;Q96I15
1270	HUMAN_Q96I24;Q96I24	2528602.1665891	1936561.4753238724	2633701.264003532	2027074.0000000005	2055826.6732023398	2438342.3097898765	2416259.8860029085	2026539.8377532512	HUMAN_Q96I24;Q96I24
1271	HUMAN_Q96I25;Q96I25	515754.122605857	413269.3993867783	493806.0569670035	517534.58946571546	464359.8654033855	340419.8692438413	432057.3543359006	406619.33442639926	HUMAN_Q96I25;Q96I25
1272	HUMAN_Q96JM3;Q96JM3	570482.5101664446	631972.3672228567	568842.000218228	716097.1371927286	634388.1458225878	538739.2541972237	540510.8017854674	650264.4704203533	HUMAN_Q96JM3;Q96JM3
1273	HUMAN_Q96JN8;Q96JN8	269179.64865874534	218364.0725533504	249455.97755825496	220484.61015390485	275629.8925931617	267547.7450393464	281395.74901490327	286693.87707925256	HUMAN_Q96JN8;Q96JN8
1274	HUMAN_Q96JP5;Q96JP5	926373.389235871	1077111.2718447829	1140805.8094746748	943821.359391497	1017971.5700049868	1035307.4634465699	1001728.3080960118	1049532.4850696714	HUMAN_Q96JP5;Q96JP5
1275	HUMAN_Q96K37;Q96K37	27519.445212244573	0.0	16179.737696117649	13853.18277520604	17236.639333639712	12635.662974824587	37266.627694696836	14709.982105561547	HUMAN_Q96K37;Q96K37
1276	HUMAN_Q96KC2;Q96KC2	340238.9190832178	279610.5727802348	324185.14289564674	226627.69999999992	270458.3547410127	252838.6644965999	360856.65085005277	304674.4587466997	HUMAN_Q96KC2;Q96KC2
1277	HUMAN_Q96KM6;Q96KM6	71859.97196085994	47004.13855848948	58678.72397162454	53620.6	66991.21918419116	37602.13516351271	49934.44730659475	59696.30839542014	HUMAN_Q96KM6;Q96KM6
1278	HUMAN_Q96KN1;Q96KN1	334507.90438111813	360006.07294000685	229454.86105190145	390124.0514196116	348544.91743494815	304455.98109629645	304984.311868238	390861.1028511613	HUMAN_Q96KN1;Q96KN1
1279	HUMAN_Q96L58;Q96L58	47578.44498405947	0.0	74184.88846820359	0.0	63585.73507714154	0.0	0.0	49332.83007181187	HUMAN_Q96L58;Q96L58
1280	HUMAN_Q96L73;Q96L73	76908.60948640645	52752.83593728791	0.0	47220.40961701369	70321.06614218892	55210.05546911523	45207.31034935147	81287.54088415015	HUMAN_Q96L73;Q96L73
1281	HUMAN_Q96L91;Q96L91	328270.6902913144	299427.782307349	385940.85330597975	397263.1248732791	375009.59726292884	291859.83759988484	322496.79518628004	313527.22840616916	HUMAN_Q96L91;Q96L91
1282	HUMAN_Q96MS0;Q96MS0	0.0	145337.21421232185	117864.30261149134	114500.69999999991	117463.65808244671	104179.44916416878	104165.2235123416	106986.53134681829	HUMAN_Q96MS0;Q96MS0
1283	HUMAN_Q96MX3;Q96MX3	60133.67153097444	41455.21686720056	54990.0615992035	33609.80000000001	45052.35748974815	0.0	29438.306999737335	40054.853846698315	HUMAN_Q96MX3;Q96MX3
1284	HUMAN_Q96N66;Q96N66	3126239.8088277504	2933230.772988757	2949798.8285221118	2729723.474005503	2755262.10463035	2796575.1454298017	3017454.711317654	2813315.1562920175	HUMAN_Q96N66;Q96N66
1285	HUMAN_Q96NB2;Q96NB2	226462.00954227537	189322.07461491987	222787.75353610894	211978.2858366688	203526.667634286	203755.63272888368	179409.94119388703	205067.75726530666	HUMAN_Q96NB2;Q96NB2
1286	HUMAN_Q96NL6;Q96NL6	0.0	0.0	0.0	7927.200000000004	4712.741626989063	0.0	1835.9693850564836	5125.942270888435	HUMAN_Q96NL6;Q96NL6
1287	HUMAN_Q96P48;Q96P48	48122.05887889648	56509.75238653421	41098.08446360894	51167.40000000001	47027.523392063726	54203.855229902525	51046.28661428	54423.98535647354	HUMAN_Q96P48;Q96P48
1288	HUMAN_Q96P70;Q96P70	304668.3648251174	386683.35253454646	543808.5735595813	360866.9999999999	292905.85668476793	354174.25837076217	325443.1666094717	282317.1658986746	HUMAN_Q96P70;Q96P70
1289	HUMAN_Q96PK6;Q96PK6	592070.6366536542	615724.3281950578	796214.0339217407	492195.47622159735	579542.278908647	669580.7780621283	688146.4639266157	591164.9526488082	HUMAN_Q96PK6;Q96PK6
1290	HUMAN_Q96PY5;Q96PY5	137745.41639138697	118420.07038645346	117223.73985324682	143087.14369606128	106932.83417342634	97411.56501383711	93493.41471186432	143156.33102960937	HUMAN_Q96PY5;Q96PY5
1291	HUMAN_Q96Q15;Q96Q15	205318.77825454582	131997.87385172583	87652.42069295883	146870.09999999998	0.0	127746.45838420362	130727.83502697106	135135.92683671095	HUMAN_Q96Q15;Q96Q15
1292	HUMAN_Q96QE5;Q96QE5	232464.06152789612	248565.54040708597	214833.79676757674	202394.9999999999	242490.45691734707	194318.77583237577	218423.39480210157	242996.41467050544	HUMAN_Q96QE5;Q96QE5
1293	HUMAN_Q96QK1;Q96QK1	138562.99393867629	107629.73806702007	194344.10482643492	136300.52905556432	98678.61207430797	131598.62326792537	124541.69399699711	143348.6668187027	HUMAN_Q96QK1;Q96QK1
1294	HUMAN_Q96QT6;Q96QT6	29018.443616344146	0.0	0.0	0.0	37071.7150992071	0.0	0.0	35790.09200397174	HUMAN_Q96QT6;Q96QT6
1295	HUMAN_Q96RK0;Q96RK0	160274.418458136	182830.7152432704	132679.5173801435	147614.64747201078	167765.04213771323	142947.94341702803	156596.9391814827	165118.55543510796	HUMAN_Q96RK0;Q96RK0
1296	HUMAN_Q96RT7;Q96RT7	113221.03912231278	103233.76496423254	87873.81318031818	82439.74200586263	92599.69318327935	97888.77239315225	107344.11899692634	89515.83417042268	HUMAN_Q96RT7;Q96RT7
1297	HUMAN_Q96RY7;Q96RY7	40449.45706203882	55867.48575961523	30647.683146757736	24904.510000000002	88116.65327368771	0.0	55929.80464041042	55930.12916189911	HUMAN_Q96RY7;Q96RY7
1298	HUMAN_Q96S52;Q96S52	507806.79923703586	477949.82338184305	481182.71549611475	579277.6253329453	451874.25946678413	486178.59254282014	615631.5063680978	580525.350600443	HUMAN_Q96S52;Q96S52
1299	HUMAN_Q96SB3;Q96SB3	590793.0303189203	628563.1322208393	666340.5876653377	595063.9999999994	583248.6724252916	645174.6149141446	590590.0851391029	581343.0790774081	HUMAN_Q96SB3;Q96SB3
1300	HUMAN_Q96SB8;Q96SB8	156394.48478592874	200750.21277549746	172496.75234903046	171477.7999999999	150658.94425088677	144344.701761983	183094.37037555815	174780.36136653123	HUMAN_Q96SB8;Q96SB8
1301	HUMAN_Q96SD1;Q96SD1	57951.969268224864	39750.88570404066	45044.97038496296	65641.45635642942	51467.98838564984	45308.63764638699	32563.12497672277	47639.0483246007	HUMAN_Q96SD1;Q96SD1
1302	HUMAN_Q96ST3;Q96ST3	696591.3973362019	744116.8175372013	771314.6233165665	717667.4469660218	705448.3769484775	686128.3479803532	678287.7858055306	611403.2177730843	HUMAN_Q96ST3;Q96ST3
1303	HUMAN_Q96SY0;Q96SY0	63493.18838654792	90783.28113747269	36606.77307351455	86023.79999999989	81653.4997595695	25051.06130086091	39048.72167547197	69376.08241221544	HUMAN_Q96SY0;Q96SY0
1304	HUMAN_Q96T21;Q96T21	101051.46387357896	116569.02154824368	121358.86778191442	109997.30000000013	124883.58101726107	132660.17828671692	153617.2505452481	112047.94526268325	HUMAN_Q96T21;Q96T21
1305	HUMAN_Q96T51;Q96T51	371163.14892157714	356380.2757677757	385905.9845572368	399087.49567692744	368646.565037251	400525.2700072781	328410.71743052383	345018.4970295242	HUMAN_Q96T51;Q96T51
1306	HUMAN_Q96T58;Q96T58	384168.48580198525	368085.7706599581	371734.7425731112	376209.5668124998	308736.6399058185	320479.28667034983	320956.1615894864	371595.81419051223	HUMAN_Q96T58;Q96T58
1307	HUMAN_Q96T76;Q96T76	170940.41010266964	159249.03906632165	113028.59101802003	189244.50000000015	135172.82022927928	130331.36686678945	131114.67386988853	153398.97888061678	HUMAN_Q96T76;Q96T76
1308	HUMAN_Q96TA1;Q96TA1	658112.0397333542	586545.9320550844	649320.3834397291	508706.9999999998	657108.1469506376	639492.2238576892	578203.1830231827	609461.9809848961	HUMAN_Q96TA1;Q96TA1
1309	HUMAN_Q99453;Q99453	246932.03907763454	274885.1480140723	314206.05933284893	222197.4000000002	292313.02171841904	257382.6775119236	282178.788051881	243497.1574828916	HUMAN_Q99453;Q99453
1310	HUMAN_Q99459;Q99459	1163607.0306691222	1161720.0863329186	1282028.3298849366	1179898.0000000005	1120146.8511419059	1237429.4695883773	1181505.7596376613	1118064.268320266	HUMAN_Q99459;Q99459
1311	HUMAN_Q99460;Q99460	866205.7005959571	466811.5182834177	364827.11281218403	721975.844579161	398066.8759970973	303924.7047570331	324952.0987040199	423023.8047222181	HUMAN_Q99460;Q99460
1312	HUMAN_Q99504;Q99504	92260.38072172394	110553.64355670844	127252.53145644322	95994.59999999989	107659.37548063346	113889.47948497997	98063.96904527716	93148.69409441935	HUMAN_Q99504;Q99504
1313	HUMAN_Q99536;Q99536	209574.79518942424	219059.04010543143	192753.88721424667	203164.39451488174	201042.62065414482	191291.63045889005	223408.9736544332	192304.90753142867	HUMAN_Q99536;Q99536
1314	HUMAN_Q99543;Q99543	616138.283780473	565205.923296046	579184.4196926121	527582.9999999999	564368.7201190231	551224.2295835327	552009.3578721345	516768.433985721	HUMAN_Q99543;Q99543
1315	HUMAN_Q99569;Q99569	359815.7092647676	328224.34854599676	261321.30296124695	390539.07733232406	341824.4144395016	236958.49073864336	207566.87371046047	275237.95077480463	HUMAN_Q99569;Q99569
1316	HUMAN_Q99575;Q99575	1396751.6849988685	1474933.9364353693	1521280.3012481653	1264810.652414017	1322782.4882050108	1460336.224627724	1414701.3588114358	1354514.5807277432	HUMAN_Q99575;Q99575
1317	HUMAN_Q99615;Q99615	392129.37498702446	318011.18402306637	311021.39725805214	340067.00000000006	353841.00815164525	300534.6526038378	311348.04863636964	312443.0894366735	HUMAN_Q99615;Q99615
1318	HUMAN_Q99707;Q99707	102334.23082534822	51924.38097780205	110224.94823256902	85903.36883258249	90585.33692125311	79024.48828710477	104907.89157589768	87532.21860342922	HUMAN_Q99707;Q99707
1319	HUMAN_Q99733;Q99733	643045.6828044585	677128.3354975343	836930.008790954	589348.0	619618.5582190107	773920.38379507	756882.4327382433	592101.469545058	HUMAN_Q99733;Q99733
1320	HUMAN_Q99766;Q99766	196466.23015135762	164998.27387226478	195701.15440131768	182924.80000000013	294261.15603264363	218960.32881086346	216635.55461641826	183877.5170128718	HUMAN_Q99766;Q99766
1321	HUMAN_Q99871;Q99871	279860.13213213446	231550.21726882696	0.0	265592.9999999999	277355.2536456949	261645.32572769414	238964.21499531632	237355.68055154124	HUMAN_Q99871;Q99871
1322	HUMAN_Q99959;Q99959	276140.3328282609	219096.1389256438	158420.627531877	212118.10000000015	185716.80603729928	259283.4572685209	281465.71511810354	266413.750079534	HUMAN_Q99959;Q99959
1323	HUMAN_Q99986;Q99986	264166.3648003562	269618.17775868624	269201.4016885249	248222.69999999987	212715.28663299672	226411.08148395212	228612.08519314296	238864.79463634116	HUMAN_Q99986;Q99986
1324	HUMAN_Q99988;Q99988	5482655.263979053	5761739.842798441	4933412.6059333915	5128360.235380575	5516448.448911497	5999597.290511834	5135351.5419459725	5596625.128575854	HUMAN_Q99988;Q99988
1325	HUMAN_Q99996;Q99996	59437.79479066405	50745.77876251132	56515.5249261807	65914.84988146072	67063.73612741778	61590.59840522228	0.0	56804.53711238107	HUMAN_Q99996;Q99996
1326	HUMAN_Q9BPU6;Q9BPU6	206796.82267921552	171634.4560233999	112872.31092337055	224041.27763499468	176104.54648425736	142996.64987895804	167476.67633029554	189704.0340842694	HUMAN_Q9BPU6;Q9BPU6
1327	HUMAN_Q9BQ04;Q9BQ04	96419.432904148	87401.60977435864	93836.05960469076	100332.87265260496	92845.71470000855	85390.4505260472	84575.85008887626	85756.64775736425	HUMAN_Q9BQ04;Q9BQ04
1328	HUMAN_Q9BQ52;Q9BQ52	497834.2996101237	541378.1906347	400665.4941880028	544877.5686657645	554385.2273950323	367438.44799578656	370525.82747299125	418888.8463729245	HUMAN_Q9BQ52;Q9BQ52
1329	HUMAN_Q9BQ67;Q9BQ67	630172.0720632673	577239.3892648839	535125.1703735642	658803.0000000005	569068.2485073562	574586.4371466353	493485.47642425995	587880.9725800168	HUMAN_Q9BQ67;Q9BQ67
1330	HUMAN_Q9BQ69;Q9BQ69	536916.5546381231	584634.2629281972	570282.8610379638	583284.0000000006	509818.2313623111	473390.10079986847	508896.16882898385	514133.37185536505	HUMAN_Q9BQ69;Q9BQ69
1331	HUMAN_Q9BQE4;Q9BQE4	494230.3301176751	505403.9704899713	485561.7439984564	537144.9101032232	500642.0170823123	487285.7086458619	461106.2463703741	503584.61612130684	HUMAN_Q9BQE4;Q9BQE4
1332	HUMAN_Q9BQF6;Q9BQF6	54403.18139698032	51677.3960986257	42594.75330859392	47732.60000000001	41682.46084041496	44841.30378713403	0.0	54632.34852580611	HUMAN_Q9BQF6;Q9BQF6
1333	HUMAN_Q9BQS8;Q9BQS8	367759.8852802286	396758.9566792816	348848.5193860716	389277.92877557356	373239.26181625505	358013.4690977204	337330.55788979155	353259.7749638704	HUMAN_Q9BQS8;Q9BQS8
1334	HUMAN_Q9BR61;Q9BR61	285913.4998869325	272928.7182748623	246568.14343114555	290521.0573547484	203559.90460198635	247898.81576236422	232666.2626680553	247854.30838120636	HUMAN_Q9BR61;Q9BR61
1335	HUMAN_Q9BRK4;Q9BRK4	102143.05163384923	93864.98661951767	145552.3092532054	0.0	112467.52621377325	135117.2282209579	109145.93479775498	112143.47639086093	HUMAN_Q9BRK4;Q9BRK4
1336	HUMAN_Q9BRN9;Q9BRN9	0.0	0.0	0.0	0.0	28081.467693081646	0.0	0.0	32560.665398364825	HUMAN_Q9BRN9;Q9BRN9
1337	HUMAN_Q9BRP8;Q9BRP8	833189.2970612618	985036.4802504147	1762938.0776631276	1115143.5450326488	999817.2128479877	1103100.4318439383	1117612.740188046	1154419.1707843863	HUMAN_Q9BRP8;Q9BRP8
1338	HUMAN_Q9BRR8;Q9BRR8	125496.68165565576	171146.43682416304	124273.17278402146	150859.8162670774	122062.94620941809	0.0	130010.9010291448	144415.80632509594	HUMAN_Q9BRR8;Q9BRR8
1339	HUMAN_Q9BRX8;Q9BRX8	70391.54478324823	50656.12477738208	35039.717961377864	50439.56337137627	46829.852192965634	0.0	0.0	59036.315403324304	HUMAN_Q9BRX8;Q9BRX8
1340	HUMAN_Q9BS31;Q9BS31	30712.508606734213	41073.28656970266	32285.668543490458	45567.72412421925	38896.17225694234	34062.75350114492	0.0	41749.39356532275	HUMAN_Q9BS31;Q9BS31
1341	HUMAN_Q9BSJ2;Q9BSJ2	535422.4671532919	488321.3687480293	491565.43591260206	472636.0000000001	431550.62400833005	446765.8853986069	433967.09678438515	449388.03213731403	HUMAN_Q9BSJ2;Q9BSJ2
1342	HUMAN_Q9BSL1;Q9BSL1	0.0	0.0	0.0	0.0	0.0	125356.47244337392	178915.86614064485	103678.64307566993	HUMAN_Q9BSL1;Q9BSL1
1343	HUMAN_Q9BTC0;Q9BTC0	688838.2080679628	594539.860939873	596990.7715279707	697598.8453063964	636805.7009548022	544670.3253184552	445427.01865018357	630324.8179083028	HUMAN_Q9BTC0;Q9BTC0
1344	HUMAN_Q9BTD8;Q9BTD8	268251.03829581785	414665.8412890988	386997.93308369565	284632.8680700074	335748.08228891407	476681.3752616344	414355.3133191406	505980.24031204346	HUMAN_Q9BTD8;Q9BTD8
1345	HUMAN_Q9BTV4;Q9BTV4	97495.11029669411	69167.41841050767	100150.89409303346	69504.30000000003	79065.28719889192	122387.03840083278	106317.98167317706	83250.77813139162	HUMAN_Q9BTV4;Q9BTV4
1346	HUMAN_Q9BTW9;Q9BTW9	701874.5653004214	746327.169641321	751781.9773599977	746113.0371085977	769925.5699963161	692472.7563838505	742719.713187824	728581.1922972426	HUMAN_Q9BTW9;Q9BTW9
1347	HUMAN_Q9BTX3;Q9BTX3	57459.946147976065	87704.73730548972	0.0	77643.1	84258.94805760772	34000.47574625828	31698.12281035037	79531.83405492846	HUMAN_Q9BTX3;Q9BTX3
1348	HUMAN_Q9BUB4;Q9BUB4	17513.00228234813	0.0	0.0	0.0	0.0	0.0	34517.952319226904	0.0	HUMAN_Q9BUB4;Q9BUB4
1349	HUMAN_Q9BUE6;Q9BUE6	252867.66051114738	246749.84994280018	279533.81555706076	238932.10000000018	254732.79036800965	233804.4592958226	265504.90564218035	258112.03139204378	HUMAN_Q9BUE6;Q9BUE6
1350	HUMAN_Q9BUF5;Q9BUF5	3041222.7705595344	2674261.3464354738	3144048.182810564	2718556.2992535075	2647711.9506031903	2941258.9453576785	2815063.914744215	2626861.2668136787	HUMAN_Q9BUF5;Q9BUF5
1351	HUMAN_Q9BUH6;Q9BUH6	131157.24280148823	136474.19278519225	99099.79273312955	151844.59381000785	121143.7115324078	113548.13830485797	130607.94897033078	142776.20287977642	HUMAN_Q9BUH6;Q9BUH6
1352	HUMAN_Q9BUK6;Q9BUK6	343376.39646061877	239725.34100105832	360977.3685058604	317536.99999999965	273522.34805171716	337325.8074028338	332320.67768799036	261482.93201848262	HUMAN_Q9BUK6;Q9BUK6
1353	HUMAN_Q9BUL5;Q9BUL5	340542.4155730198	343826.05678083934	406109.65729351423	314746.9999999999	359073.7284151714	369283.2251356518	393025.0407471095	328963.4361392975	HUMAN_Q9BUL5;Q9BUL5
1354	HUMAN_Q9BUT1;Q9BUT1	393552.21417186805	273331.42284065386	341636.96873536194	429931.0000000005	393047.9707138367	390088.4517148401	440340.91145285615	410233.5779790317	HUMAN_Q9BUT1;Q9BUT1
1355	HUMAN_Q9BV44;Q9BV44	268711.4916533759	233011.0433662202	251772.67249557524	253922.71014063453	240472.2258238547	252974.5248423777	231858.00286001046	234879.67068955032	HUMAN_Q9BV44;Q9BV44
1356	HUMAN_Q9BV73;Q9BV73	53457.36209746118	44780.78483906119	19061.17987430605	18467.38805401761	22374.270435695464	0.0	11501.009246505411	0.0	HUMAN_Q9BV73;Q9BV73
1357	HUMAN_Q9BVA6;Q9BVA6	0.0	0.0	0.0	89300.79999999999	0.0	0.0	0.0	97893.88898212474	HUMAN_Q9BVA6;Q9BVA6
1358	HUMAN_Q9BW27;Q9BW27	55213.572321938154	0.0	32645.844520896168	0.0	0.0	0.0	0.0	0.0	HUMAN_Q9BW27;Q9BW27
1359	HUMAN_Q9BW92;Q9BW92	161096.34353178795	113665.00560667287	141279.99931758712	109311.38810053308	134284.65522100579	105249.44407516175	109866.29776666635	168867.90452189848	HUMAN_Q9BW92;Q9BW92
1360	HUMAN_Q9BXI6;Q9BXI6	43945.41972912745	43389.13046059738	25629.291833759125	37973.28999999998	45770.67854393325	30296.472495432772	40881.12891951659	37695.15975934695	HUMAN_Q9BXI6;Q9BXI6
1361	HUMAN_Q9BXK5;Q9BXK5	372542.47293498396	370828.8066334056	431749.0413662416	370896.00000000047	460650.500582842	412980.2614091429	399086.8054156265	389408.2549369622	HUMAN_Q9BXK5;Q9BXK5
1362	HUMAN_Q9BY42;Q9BY42	323215.0440676017	347079.970252234	287128.99713280285	313067.0640667414	311585.92282873584	258257.97314054758	279929.8512277029	319222.064120212	HUMAN_Q9BY42;Q9BY42
1363	HUMAN_Q9BY89;Q9BY89	435430.76230852073	380579.4584523742	426196.3887921343	338647.1653616415	423304.9752346755	325269.4225418047	481856.67464943044	446313.5850515193	HUMAN_Q9BY89;Q9BY89
1364	HUMAN_Q9BYK8;Q9BYK8	4312.468184955935	11074.232631577679	0.0	6037.039999999998	5273.738838483314	0.0	0.0	6176.182909957604	HUMAN_Q9BYK8;Q9BYK8
1365	HUMAN_Q9BYX2;Q9BYX2	54293.969450580116	59361.33491048137	0.0	0.0	86325.37656925878	0.0	72472.96775777533	73992.70663558932	HUMAN_Q9BYX2;Q9BYX2
1366	HUMAN_Q9BZE4;Q9BZE4	139242.2541193132	223270.42033632204	183832.47748965793	207548.19999999995	187891.85689375683	205196.25159089736	199061.304799827	193633.95895506648	HUMAN_Q9BZE4;Q9BZE4
1367	HUMAN_Q9BZH6;Q9BZH6	10848.99990738628	16307.294190046548	12292.122792782762	16589.119999999995	15096.980751393554	0.0	11183.382002462635	16978.427430936623	HUMAN_Q9BZH6;Q9BZH6
1368	HUMAN_Q9BZL4;Q9BZL4	78353.03158622273	79411.05169592614	68546.89484756681	93296.00000000001	91215.3660553354	0.0	57816.61109674031	98327.74264601147	HUMAN_Q9BZL4;Q9BZL4
1369	HUMAN_Q9BZV1;Q9BZV1	653574.4800908082	674390.1207115317	626848.3313344758	619694.0000000007	698788.8718175056	588403.899585153	663333.5177212182	634917.4680952796	HUMAN_Q9BZV1;Q9BZV1
1370	HUMAN_Q9C086;Q9C086	152483.27213880324	172883.31621129042	170822.0523309526	135773.5	171050.55752238462	0.0	145001.86596492268	204483.02009373702	HUMAN_Q9C086;Q9C086
1371	HUMAN_Q9C0A6;Q9C0A6	27637.52395367304	20236.592887334977	17167.673244731297	31597.800000000007	25287.740664044726	0.0	20446.286450976444	23299.45775044443	HUMAN_Q9C0A6;Q9C0A6
